step,total,ranking,flops_q,flops_d,lambda,p_q,p_d
100,69.69046783447266,69.68785095214844,95.22211456298828,166.1547393798828,1e-05,9.94575309753418,9.944662094116211
200,31.89142608642578,31.8876895904541,71.47724151611328,115.35816192626953,2e-05,9.90713882446289,9.911890029907227
300,42.49588394165039,42.49138641357422,60.176849365234375,89.81009674072266,3e-05,9.879839897155762,9.891901969909668
400,28.336645126342773,28.33043670654297,62.894229888916016,92.31639862060547,4e-05,9.8513822555542,9.869976043701172
500,33.24024963378906,33.23211669921875,63.90611267089844,98.72694396972656,5e-05,9.827571868896484,9.84952163696289
600,21.851146697998047,21.84180450439453,61.29140853881836,94.41072082519531,6e-05,9.80635929107666,9.837318420410156
700,32.034481048583984,32.02333068847656,64.12767791748047,95.17173767089844,7.000000000000001e-05,9.787727355957031,9.8206205368042
800,21.65496826171875,21.642208099365234,63.011417388916016,96.49385833740234,8e-05,9.767387390136719,9.810215950012207
900,29.855972290039062,29.841012954711914,66.85501098632812,99.34889221191406,8.999999999999999e-05,9.742259979248047,9.791414260864258
1000,14.147687911987305,14.131206512451172,67.90750122070312,96.9005126953125,0.0001,9.721222877502441,9.776135444641113
1100,20.578893661499023,20.560874938964844,66.44690704345703,97.36265563964844,0.00011,9.704480171203613,9.766921997070312
1200,14.243061065673828,14.22386360168457,62.79203796386719,97.18822479248047,0.00012,9.68426513671875,9.750746726989746
1300,24.87697982788086,24.855731964111328,66.01195526123047,97.43799591064453,0.00013000000000000002,9.663993835449219,9.73228645324707
1400,16.314504623413086,16.292510986328125,64.15298461914062,92.94185638427734,0.00014000000000000001,9.647002220153809,9.71889591217041
1500,12.95375919342041,12.92885971069336,67.01576232910156,98.98127746582031,0.00015,9.628482818603516,9.707724571228027
1600,18.495874404907227,18.468135833740234,66.99032592773438,106.36788177490234,0.00016,9.605034828186035,9.688931465148926
1700,26.147031784057617,26.118961334228516,65.60088348388672,99.51998138427734,0.00017,9.589481353759766,9.677130699157715
1800,20.59282684326172,20.563684463500977,65.18434143066406,96.7132568359375,0.00017999999999999998,9.570018768310547,9.660958290100098
1900,21.918607711791992,21.886423110961914,66.95449829101562,102.43826293945312,0.00019,9.552326202392578,9.650374412536621
2000,23.916152954101562,23.882295608520508,65.06202697753906,104.22474670410156,0.0002,9.53857707977295,9.641043663024902
2100,15.751726150512695,15.716805458068848,66.36345672607422,99.92781066894531,0.00021,9.522211074829102,9.628012657165527
2200,18.928871154785156,18.89311981201172,67.45020294189453,95.05419921875,0.00022,9.501385688781738,9.614320755004883
2300,17.949478149414062,17.910327911376953,67.95954895019531,102.25836181640625,0.00023,9.4850492477417,9.602709770202637
2400,15.313517570495605,15.271320343017578,70.19051361083984,105.63079833984375,0.00024,9.473832130432129,9.596545219421387
2500,29.263811111450195,29.221229553222656,65.83041381835938,104.49116516113281,0.00025,9.458281517028809,9.58189868927002
2600,13.26195240020752,13.219889640808105,64.9610366821289,96.82060241699219,0.00026000000000000003,9.438955307006836,9.569473266601562
2700,19.425107955932617,19.381771087646484,63.16905975341797,97.33905029296875,0.00027,9.422287940979004,9.55776596069336
2800,15.74235725402832,15.699652671813965,62.782005310058594,89.73526000976562,0.00028000000000000003,9.41090202331543,9.552108764648438
2900,10.614384651184082,10.567583084106445,63.939300537109375,97.44509887695312,0.00029,9.3975191116333,9.540185928344727
3000,15.06004810333252,15.011719703674316,62.5743522644043,98.52195739746094,0.0003,9.38607406616211,9.532624244689941
3100,18.938030242919922,18.88688087463379,63.01903533935547,101.9827880859375,0.00031,9.37486743927002,9.527176856994629
3200,17.201204299926758,17.147554397583008,63.69935989379883,103.95829772949219,0.00032,9.361658096313477,9.516499519348145
3300,11.798897743225098,11.747489929199219,62.596622467041016,93.18582153320312,0.00033,9.346122741699219,9.503791809082031
3400,12.513710975646973,12.458118438720703,64.18084716796875,99.32891845703125,0.00034,9.333048820495605,9.49171257019043
3500,11.903470039367676,11.844304084777832,65.24090576171875,103.80354309082031,0.00035,9.315995216369629,9.477128028869629
3600,17.8539981842041,17.793386459350586,63.59955596923828,104.76890563964844,0.00035999999999999997,9.306297302246094,9.468928337097168
3700,16.198963165283203,16.136133193969727,64.15495300292969,105.65550231933594,0.00037,9.290393829345703,9.455894470214844
3800,17.8096981048584,17.750144958496094,64.24847412109375,92.47184753417969,0.00038,9.274063110351562,9.44559097290039
3900,13.177481651306152,13.106796264648438,66.36614227294922,114.87743377685547,0.00039000000000000005,9.259540557861328,9.434990882873535
4000,10.504547119140625,10.436555862426758,63.88526916503906,106.0936279296875,0.0004,9.246310234069824,9.42510986328125
4100,9.734519004821777,9.664896011352539,61.7109375,108.09959411621094,0.00041,9.229117393493652,9.412890434265137
4200,16.1801700592041,16.11249542236328,63.19040298461914,97.93623352050781,0.00042,9.221253395080566,9.407299995422363
4300,13.669668197631836,13.599693298339844,61.564205169677734,101.16602325439453,0.00043,9.207454681396484,9.401984214782715
4400,14.401057243347168,14.330657958984375,63.17392349243164,96.82381439208984,0.00044,9.194099426269531,9.391826629638672
4500,8.453544616699219,8.381346702575684,61.51414489746094,98.92605590820312,0.00045000000000000004,9.178569793701172,9.382373809814453
4600,6.1917829513549805,6.1146745681762695,63.027000427246094,104.59980773925781,0.00046,9.165417671203613,9.375475883483887
4700,15.869035720825195,15.790088653564453,59.60478210449219,108.36839294433594,0.00047,9.155570983886719,9.3673734664917
4800,12.152517318725586,12.067626953125,62.56404495239258,114.29066467285156,0.00048,9.139911651611328,9.358925819396973
4900,17.179006576538086,17.09709930419922,62.118202209472656,105.04035949707031,0.00049,9.125601768493652,9.346564292907715
5000,10.815145492553711,10.734947204589844,59.973365783691406,100.42411804199219,0.0005,9.119413375854492,9.34281063079834
5100,7.1927690505981445,7.111276149749756,60.515506744384766,99.2745590209961,0.00051,9.103809356689453,9.33414077758789
5200,13.302408218383789,13.218299865722656,59.95918655395508,101.78792572021484,0.0005200000000000001,9.085947036743164,9.323365211486816
5300,8.27238941192627,8.18880844116211,61.40766143798828,96.29200744628906,0.0005300000000000001,9.073600769042969,9.315068244934082
5400,14.770544052124023,14.682998657226562,61.58488464355469,100.53684997558594,0.00054,9.059048652648926,9.302093505859375
5500,10.713129043579102,10.620649337768555,60.258750915527344,107.88726043701172,0.00055,9.046768188476562,9.293025016784668
5600,9.904716491699219,9.808523178100586,62.6236572265625,109.15008544921875,0.0005600000000000001,9.035069465637207,9.284205436706543
5700,13.54632568359375,13.446688652038574,62.8751220703125,111.92672729492188,0.00057,9.023666381835938,9.276690483093262
5800,8.368297576904297,8.272754669189453,61.995426177978516,102.73340606689453,0.00058,9.009263038635254,9.264799118041992
5900,14.026347160339355,13.926876068115234,60.857139587402344,107.73695373535156,0.00059,8.996959686279297,9.255196571350098
6000,12.616243362426758,12.512994766235352,60.395103454589844,111.68716430664062,0.0006,8.981565475463867,9.244294166564941
6100,14.002741813659668,13.901067733764648,59.16463088989258,107.51333618164062,0.00061,8.970416069030762,9.233454704284668
6200,18.10151481628418,17.991077423095703,60.02930450439453,118.09581756591797,0.00062,8.960244178771973,9.228803634643555
6300,9.351404190063477,9.244171142578125,60.259437561035156,109.95130920410156,0.00063,8.945069313049316,9.217520713806152
6400,17.113521575927734,17.00879669189453,59.389915466308594,104.24166870117188,0.00064,8.935102462768555,9.208008766174316
6500,14.21729564666748,14.11362075805664,56.6776237487793,102.8226318359375,0.0006500000000000001,8.928266525268555,9.201604843139648
6600,14.56751537322998,14.458151817321777,59.31144714355469,106.39085388183594,0.00066,8.912294387817383,9.190593719482422
6700,8.426983833312988,8.316427230834961,59.031211853027344,105.97893524169922,0.00067,8.899945259094238,9.184103012084961
6800,10.383465766906738,10.275144577026367,57.87834930419922,101.41743469238281,0.00068,8.887096405029297,9.173152923583984
6900,14.53685188293457,14.432376861572266,57.94371795654297,93.46939849853516,0.00069,8.876274108886719,9.166295051574707
7000,6.8077545166015625,6.697237968444824,57.14335632324219,100.73696899414062,0.0007,8.864240646362305,9.160856246948242
7100,15.210543632507324,15.101503372192383,55.71368408203125,97.86479187011719,0.00071,8.851727485656738,9.152915000915527
7200,11.518180847167969,11.413745880126953,54.32744598388672,90.7210464477539,0.0007199999999999999,8.837940216064453,9.141456604003906
7300,18.267520904541016,18.150115966796875,54.587852478027344,106.24082946777344,0.00073,8.82431697845459,9.134161949157715
7400,11.47317123413086,11.3524169921875,56.369991302490234,106.81217193603516,0.00074,8.8149995803833,9.127294540405273
7500,6.487851619720459,6.361705780029297,54.227569580078125,113.9664306640625,0.00075,8.802165985107422,9.117315292358398
7600,6.970227241516113,6.854602813720703,55.4602165222168,96.67735290527344,0.00076,8.788679122924805,9.107176780700684
7700,10.488872528076172,10.356195449829102,54.98822021484375,117.31906127929688,0.0007700000000000001,8.777475357055664,9.098381996154785
7800,18.163442611694336,18.03462791442871,56.36476135253906,108.78140258789062,0.0007800000000000001,8.765458106994629,9.092386245727539
7900,11.845011711120605,11.727954864501953,54.821380615234375,93.35173797607422,0.00079,8.753873825073242,9.084941864013672
8000,13.614291191101074,13.491762161254883,55.02156066894531,98.13973999023438,0.0008,8.743385314941406,9.078829765319824
8100,8.843730926513672,8.714040756225586,54.94086456298828,105.17042541503906,0.0008100000000000001,8.731963157653809,9.071157455444336
8200,9.696074485778809,9.561101913452148,54.47016906738281,110.13098907470703,0.00082,8.719237327575684,9.064072608947754
8300,16.71335792541504,16.576404571533203,53.79681396484375,111.20852661132812,0.00083,8.71236801147461,9.0589017868042
8400,9.38442611694336,9.24557876586914,52.350677490234375,112.94367980957031,0.00084,8.69990348815918,9.047920227050781
8500,7.636123180389404,7.513115406036377,53.07405090332031,91.64102172851562,0.00085,8.688834190368652,9.035052299499512
8600,7.392053604125977,7.271127700805664,52.117698669433594,88.49375915527344,0.00086,8.674993515014648,9.025214195251465
8700,14.029521942138672,13.89712142944336,52.94362258911133,99.24107360839844,0.00087,8.663993835449219,9.013750076293945
8800,9.908150672912598,9.776165008544922,53.436317443847656,96.54789733886719,0.00088,8.653583526611328,9.00599193572998
8900,8.409198760986328,8.272500991821289,53.13523483276367,100.4576416015625,0.0008900000000000001,8.644612312316895,9.000507354736328
9000,13.260300636291504,13.12727165222168,53.94696807861328,93.86280059814453,0.0009000000000000001,8.634638786315918,8.991933822631836
9100,10.269842147827148,10.139191627502441,53.711585998535156,89.85970306396484,0.00091,8.620912551879883,8.977839469909668
9200,14.485550880432129,14.349769592285156,51.456626892089844,96.13127899169922,0.00092,8.609332084655762,8.973037719726562
9300,11.5281343460083,11.3808012008667,52.480655670166016,105.94146728515625,0.00093,8.600415229797363,8.963678359985352
9400,9.154552459716797,8.991416931152344,54.321746826171875,119.22676086425781,0.00094,8.5894193649292,8.953901290893555
9500,9.295719146728516,9.154867172241211,52.29640197753906,95.96916198730469,0.00095,8.573958396911621,8.941665649414062
9600,21.221908569335938,21.071781158447266,49.68875503540039,106.6937255859375,0.00096,8.564737319946289,8.930774688720703
9700,11.223344802856445,11.077914237976074,49.493186950683594,100.43583679199219,0.0009699999999999999,8.556137084960938,8.925520896911621
9800,18.134939193725586,18.004009246826172,49.8101806640625,83.79132843017578,0.00098,8.540632247924805,8.913198471069336
9900,7.36432409286499,7.204044818878174,50.86778259277344,111.03040313720703,0.00099,8.53292465209961,8.905214309692383
10000,9.593887329101562,9.443007469177246,49.929298400878906,100.95046997070312,0.001,8.521557807922363,8.895981788635254
10100,6.443974494934082,6.282462120056152,49.868690490722656,111.64363098144531,0.001,8.513810157775879,8.88819694519043
10200,11.260400772094727,11.111207962036133,49.90018081665039,99.2929458618164,0.001,8.49791145324707,8.876142501831055
10300,11.48617935180664,11.324548721313477,49.773643493652344,111.85701751708984,0.001,8.486982345581055,8.870295524597168
10400,6.1311354637146,5.988267421722412,48.59590148925781,94.27214050292969,0.001,8.477802276611328,8.862931251525879
10500,8.086275100708008,7.948226451873779,49.32147216796875,88.7271728515625,0.001,8.466675758361816,8.854761123657227
10600,8.897517204284668,8.753267288208008,48.10413360595703,96.14517211914062,0.001,8.455737113952637,8.844660758972168
10700,13.900968551635742,13.773078918457031,46.01203155517578,81.87738037109375,0.001,8.445018768310547,8.835639953613281
10800,11.528331756591797,11.390007019042969,47.87501525878906,90.44937896728516,0.001,8.435186386108398,8.827681541442871
10900,14.593803405761719,14.456727981567383,46.795143127441406,90.28045654296875,0.001,8.422935485839844,8.819319725036621
11000,13.10560131072998,12.973445892333984,46.77827072143555,85.37643432617188,0.001,8.4130220413208,8.81130599975586
11100,13.17867660522461,13.043356895446777,46.50721740722656,88.81282806396484,0.001,8.40178108215332,8.80439567565918
11200,9.757126808166504,9.616588592529297,46.151039123535156,94.38714599609375,0.001,8.394007682800293,8.798360824584961
11300,6.191129207611084,6.058133125305176,47.21622085571289,85.77959442138672,0.001,8.380358695983887,8.788130760192871
11400,6.371028423309326,6.230045318603516,45.46836471557617,95.51454162597656,0.001,8.371207237243652,8.780815124511719
11500,7.295917510986328,7.163033485412598,45.92884063720703,86.95502471923828,0.001,8.360588073730469,8.776410102844238
11600,13.896530151367188,13.763590812683105,46.06129455566406,86.878173828125,0.001,8.347031593322754,8.765033721923828
11700,10.725876808166504,10.596899032592773,45.44557189941406,83.53199768066406,0.001,8.336607933044434,8.756752967834473
11800,28.170005798339844,28.028467178344727,45.5346794128418,96.00381469726562,0.001,8.328234672546387,8.747055053710938
11900,7.253365993499756,7.1193695068359375,44.33434295654297,89.66205596923828,0.001,8.31618595123291,8.7399320602417
