step,total,ranking,flops_q,flops_d,lambda
100,185.506591796875,185.505126953125,1.6062067747116089,12.972718238830566,0.0001
200,96.56273651123047,96.56094360351562,2.094994306564331,6.857497692108154,0.0002
300,59.71736526489258,59.71543502807617,0.993378221988678,5.43919038772583,0.0003
400,62.18540954589844,62.18206787109375,1.1150366067886353,7.236436367034912,0.0004
500,68.06165313720703,68.05773162841797,1.4746360778808594,6.3566460609436035,0.0005
600,52.76185989379883,52.75713348388672,1.6964324712753296,6.180637359619141,0.0006
700,73.38175964355469,73.37516021728516,1.4921249151229858,7.937796115875244,0.0007000000000000001
800,43.53577423095703,43.52842712402344,1.1860557794570923,7.995157241821289,0.0008
900,40.019981384277344,40.013397216796875,1.241151213645935,6.072048664093018,0.0009
1000,55.311946868896484,55.30094528198242,1.2363288402557373,9.763901710510254,0.001
1100,51.7524528503418,51.73027420043945,0.9106616973876953,19.251115798950195,0.0011
1200,34.35389709472656,34.32374954223633,0.9467090368270874,24.176258087158203,0.0012
1300,56.01408004760742,55.995094299316406,1.0953781604766846,13.510665893554688,0.0013000000000000002
1400,42.93622970581055,42.910911560058594,1.1340007781982422,16.950908660888672,0.0014000000000000002
1500,28.470617294311523,28.44644546508789,1.3138558864593506,14.801033020019531,0.0015
1600,45.03583908081055,45.01213836669922,1.2236886024475098,13.588872909545898,0.0016
1700,61.0659065246582,61.04507827758789,1.9471397399902344,10.304527282714844,0.0017000000000000001
1800,46.10319900512695,46.071258544921875,1.630470633506775,16.11434555053711,0.0018
1900,43.56758117675781,43.5411376953125,1.8200777769088745,12.097152709960938,0.0019
2000,45.864715576171875,45.84844207763672,0.9983380436897278,7.139946937561035,0.002
2100,37.17567825317383,37.14863586425781,1.6237119436264038,11.252805709838867,0.0021
2200,41.008121490478516,40.98570251464844,1.8844377994537354,8.30642032623291,0.0022
2300,47.862701416015625,47.8416748046875,1.4684635400772095,7.674181938171387,0.0023
2400,21.137300491333008,21.116243362426758,1.5026772022247314,7.271108627319336,0.0024
2500,39.91068649291992,39.88951873779297,1.4687694311141968,6.997724533081055,0.0025
2600,23.650646209716797,23.62020492553711,2.252211332321167,9.455779075622559,0.0026000000000000003
2700,39.52851104736328,39.49898910522461,1.55419921875,9.379464149475098,0.0027
2800,39.649436950683594,39.62662124633789,1.8181158304214478,6.329742908477783,0.0028000000000000004
2900,23.856712341308594,23.826486587524414,1.6407390832901,8.781721115112305,0.0029
3000,30.173824310302734,30.143503189086914,1.7651469707489014,8.341869354248047,0.003
3100,35.527793884277344,35.482913970947266,2.1776771545410156,12.299783706665039,0.0031
3200,21.01140594482422,20.971805572509766,1.2046550512313843,11.170451164245605,0.0032
3300,28.384668350219727,28.35272979736328,1.6557719707489014,8.022233009338379,0.0033000000000000004
3400,25.983285903930664,25.94133758544922,2.0030314922332764,10.3346529006958,0.0034000000000000002
3500,26.904499053955078,26.87664222717285,1.6096155643463135,6.349503517150879,0.0034999999999999996
3600,31.564739227294922,31.532039642333984,1.2335433959960938,7.849581718444824,0.0036
3700,29.33553123474121,29.29808807373047,1.2687323093414307,8.850940704345703,0.0037
3800,17.727201461791992,17.685585021972656,1.8701924085617065,9.081306457519531,0.0038
3900,37.900917053222656,37.84426498413086,1.8718568086624146,12.654424667358398,0.0039000000000000003
4000,27.87671661376953,27.840679168701172,1.364099144935608,7.645206928253174,0.004
